[Fri 19 Dec 2025 22:47:45 GMT] Data fetched for BTCUSDT
[Sat 20 Dec 2025 10:05:22 GMT] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:26:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:28:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:42:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:43:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:44:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:45:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:46:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:47:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:48:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:49:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 10:59:01 GMT 2025] ERROR: Download failed
[Sat Dec 20 11:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 11:01:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat 20 Dec 2025 11:21:59 GMT] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 11:30:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 12:00:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 12:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 15:30:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 16:00:03 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 16:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 16:50:38 UTC 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 16:56:42 UTC 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 17:00:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 17:08:57 UTC 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 17:17:19 UTC 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 17:19:35 UTC 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 17:30:05 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 21:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 23:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 23:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sat Dec 20 23:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 00:00:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 00:15:28 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 00:15:29 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 00:30:01 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 00:30:02 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 00:45:29 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 00:45:30 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:06:24 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:08:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:08:26 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:23:53 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:23:54 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:30:00 GMT 2025] SUCCESS: Downloaded BTCUSDT
[Sun Dec 21 01:36:25 GMT 2025] SUCCESS: Downloaded BTCUSDT
